Date,Word,Count
2020-01-01,participants,38
2020-01-01,patients,38
2020-01-01,previous,34
2020-01-01,perception,34
2020-01-01,noise,32
2020-01-01,years,30
2020-01-01,potential,30
2020-01-01,social,30
2020-01-01,higher,30
2020-01-01,abstract,30
2020-01-01,signal,28
2020-01-01,effects,28
2020-01-01,temporal,28
2020-01-01,sound,28
2020-01-01,subjects,28
2020-01-02,abstract,57
2020-01-02,participants,52
2020-01-02,patients,41
2020-01-02,perception,37
2020-01-02,noise,36
2020-01-02,previous,35
2020-01-02,social,34
2020-01-02,years,33
2020-01-02,higher,32
2020-01-02,communication,32
2020-01-02,potential,31
2020-01-02,signal,31
2020-01-02,people,31
2020-01-02,temporal,30
2020-01-02,sound,30
2020-01-03,abstract,58
2020-01-03,participants,53
2020-01-03,patients,42
2020-01-03,noise,39
2020-01-03,perception,37
2020-01-03,previous,35
2020-01-03,social,35
2020-01-03,years,34
2020-01-03,communication,34
2020-01-03,signal,34
2020-01-03,people,34
2020-01-03,higher,33
2020-01-03,potential,31
2020-01-03,temporal,31
2020-01-03,clinical,31
2020-01-04,abstract,58
2020-01-04,participants,53
2020-01-04,patients,42
2020-01-04,noise,41
2020-01-04,perception,37
2020-01-04,communication,36
2020-01-04,signal,36
2020-01-04,previous,35
2020-01-04,social,35
2020-01-04,years,34
2020-01-04,people,34
2020-01-04,higher,33
2020-01-04,potential,31
2020-01-04,temporal,31
2020-01-04,clinical,31
2020-01-05,abstract,58
2020-01-05,participants,54
2020-01-05,patients,42
2020-01-05,noise,41
2020-01-05,perception,37
2020-01-05,communication,36
2020-01-05,signal,36
2020-01-05,social,36
2020-01-05,previous,35
2020-01-05,people,35
2020-01-05,years,34
2020-01-05,higher,34
2020-01-05,potential,31
2020-01-05,temporal,31
2020-01-05,clinical,31
2020-01-06,abstract,59
2020-01-06,participants,54
2020-01-06,patients,44
2020-01-06,noise,42
2020-01-06,perception,38
2020-01-06,social,38
2020-01-06,signal,37
2020-01-06,years,37
2020-01-06,communication,36
2020-01-06,previous,35
2020-01-06,people,35
2020-01-06,higher,34
2020-01-06,potential,33
2020-01-06,effects,32
2020-01-06,number,32
2020-01-07,abstract,59
2020-01-07,participants,55
2020-01-07,patients,45
2020-01-07,noise,44
2020-01-07,perception,39
2020-01-07,social,38
2020-01-07,years,38
2020-01-07,communication,38
2020-01-07,signal,37
2020-01-07,people,36
2020-01-07,previous,35
2020-01-07,higher,34
2020-01-07,effects,34
2020-01-07,potential,33
2020-01-07,number,32
2020-01-08,abstract,59
2020-01-08,participants,55
2020-01-08,patients,45
2020-01-08,noise,45
2020-01-08,years,41
2020-01-08,communication,40
2020-01-08,perception,39
2020-01-08,social,39
2020-01-08,signal,38
2020-01-08,people,36
2020-01-08,potential,36
2020-01-08,previous,35
2020-01-08,higher,34
2020-01-08,effects,34
2020-01-08,clinical,34
2020-01-09,abstract,59
2020-01-09,participants,56
2020-01-09,patients,47
2020-01-09,noise,45
2020-01-09,years,42
2020-01-09,communication,42
2020-01-09,perception,40
